@relation statAttr

@attribute count(AB) numeric
@attribute count(BC) numeric
@attribute 'normalized count(AB)' numeric
@attribute 'normalized count(BC)' numeric
@attribute PMI(AB) numeric
@attribute PMI(BC) numeric
@attribute entropy(AB) numeric
@attribute entropy(BC) numeric
@attribute 'jaccard similarity(AB)' numeric
@attribute 'jaccard similarity(BC)' numeric
@attribute 'NMS similarity(AB)' numeric
@attribute 'NMS similarity(BC)' numeric
@attribute 'ontology mentioned(AB)' numeric
@attribute 'ontology mentioned(BC)' numeric
@attribute frequency(B) numeric
@attribute 'neighbor count(B)' numeric
@attribute novel(B) numeric
@attribute 'time to indication(AB)' numeric
@attribute 'time to indication(BC)' numeric
@attribute label {important,unimportant}

@data
1,1,1,0.5,3.304034,1.767312,0,0,0.001927,0.001431,0.433146,0.389592,0,0,106,76,1,8,2,important
1,5,1,0.454545,0.929567,1.002283,0,0,0.000735,0.002728,0.257974,0.344199,0,0,1139,316,1,7,7,important
1,3,0.5,0.428571,0.764068,0.325958,0,0,0.000633,0.001585,0.235324,0.270251,0,0,1344,520,1,2,1,unimportant
3,39,0.375,0.481481,1.697746,2.725973,0,0.192666,0.001713,0.015844,0.339234,0.54781,0,0,1585,413,1,8,2,unimportant
2,1,0.5,1,-0.989587,-3.219456,0,0,0.000227,0.00115,0.094267,0.135925,0,0,15525,1674,1,10,20,unimportant
1,1,0.5,0.5,1.427887,-0.108835,0,0,0.00206,0.001569,0.390601,0.305647,0,0,692,188,1,6,3,unimportant
4,1,0.444444,1,0.872823,-2.050193,0.346574,0,0.001195,0.000347,0.282095,0.01625,0,0,4822,1483,1,1,21,unimportant
1,1,1,1,3.598025,2.061303,0,0,0.002033,0.000483,0.44923,0.306697,0,0,79,61,1,1,18,unimportant
3,1,1,0.5,3.936187,1.300852,0.318257,0,0.00531,0.000466,0.518718,0.259416,0,0,169,110,1,1,5,unimportant
1,1,0.5,1,2.112401,0.575679,0,0,0.001372,0.000433,0.366227,0.202214,0,0,349,242,1,1,32,unimportant
5,1,0.238095,1,3.830708,0.684548,0.250201,0,0.008811,0.000441,0.561156,0.214483,0,0,313,170,1,1,6,unimportant
11,2,0.255814,0.5,3.187586,-0.053884,0.231918,0.346574,0.015419,0.001014,0.585366,0.225569,0,0,1310,285,1,1,7,unimportant
4,2,0.285714,0.333333,0.685915,-1.543954,0.346574,0,0.001385,0.000507,0.297679,0.064117,0,0,5813,933,1,1,7,unimportant
1,4,1,0.181818,-0.840597,-0.991025,0,0.281168,0.000398,0.000757,0.16106,0.10959,0,0,6688,1189,1,7,1,unimportant
2,1,0.25,1,1.108383,-1.121486,0,0,0.001501,0.000279,0.320771,0.037873,0,0,1905,610,1,1,2,unimportant
3,53,0.75,0.441667,-0.834097,0.500861,0.318257,0.192444,0.000247,0.003447,0.10293,0.275488,0,0,19934,2852,0,4,1,unimportant
1,27,0.333333,0.473684,0.53914,2.298255,0,0.226202,0.000539,0.013868,0.212214,0.531004,0,0,1683,471,1,11,1,unimportant
1,1,0.333333,0.5,-0.570698,-2.107421,0,0,0.000447,0.00033,0.174913,0.006744,0,0,5106,983,1,7,1,unimportant
1,1,0.333333,0.142857,2.512152,0.97543,0,0,0.001605,0.000454,0.392791,0.235653,0,0,234,141,1,8,25,unimportant
1,1,0.111111,1,0.864974,-0.671748,0,0,0.000772,0.000348,0.265598,0.104678,0,0,1215,398,1,2,23,unimportant
2,6,0.4,0.3,-0.393534,-0.831644,0,0,0.000726,0.001063,0.223488,0.141892,1,1,8554,1614,1,1,12,unimportant
1,1,1,1,-0.687741,-2.224463,0,0,0.000184,0.000427,0.076458,0.031527,0,0,5740,817,1,10,16,unimportant
1,5,1,0.833333,2.214901,2.287616,0,0,0.004274,0.002193,0.486065,0.376634,0,0,315,164,1,3,1,unimportant
2,7,0.4,0.368421,-0.243195,-0.527154,0,0,0.000516,0.002168,0.187849,0.240673,0,0,7360,1060,1,6,3,unimportant
13,37,0.245283,0.480519,1.344226,0.853472,0.229031,0,0.001872,0.005759,0.325071,0.356989,0,0,9781,2253,0,1,1,unimportant
2,1,0.4,0.333333,2.408716,0.178847,0.346574,0,1,0.000414,1,0.176447,0,0,519,195,1,3,7,unimportant
1,8,0.25,0.666667,2.629935,3.172654,0,0,0.001669,0.003221,0.400301,0.438379,0,0,208,116,1,8,2,unimportant
1,8,0.2,0.615385,-0.532574,0.010145,0,0,0.000425,0.001593,0.168833,0.209364,0,0,4915,1564,0,1,4,unimportant
1,2,1,1,1.717498,0.873923,0,0.346574,0.001138,0.000814,0.335406,0.243725,0,0,518,261,1,2,10,unimportant
3,2,0.3,0.285714,-0.025359,-1.967546,0.318257,0.346574,0.001034,0.000359,0.261906,0.000945,0,0,8879,1934,1,1,1,unimportant
2,2,1,1,1.397291,-0.139431,0,0.346574,0.001175,0.00122,0.299435,0.233597,0,0,1427,550,1,12,7,unimportant
1,2,0.125,0.5,3.163452,2.319877,0,0,0.00189,0.000949,0.428077,0.345726,0,0,122,64,1,4,10,unimportant
1,1,1,0.25,0.31303,-1.223692,0,0,0.000471,0.00027,0.193748,0.028818,0,0,2110,698,1,11,4,unimportant
1,1,0.5,1,2.486834,0.950112,0,0,0.003252,0.000455,0.46437,0.238314,0,0,240,142,1,7,3,unimportant
1,2,0.5,1,0.546296,-0.297279,0,0,0.001167,0.000607,0.298428,0.147132,0,0,1671,528,1,1,14,unimportant
2,45,0.222222,0.692308,0.913887,2.490681,0.346574,0.244648,0.000824,0.012374,0.250959,0.51553,0,0,2314,747,1,1,1,unimportant
1,1,1,0.5,1.389612,-0.14711,0,0,0.000959,0.000381,0.302427,0.139146,0,0,719,302,1,11,1,unimportant
