@relation statAttr

@attribute count(AB) numeric
@attribute count(BC) numeric
@attribute 'normalized count(AB)' numeric
@attribute 'normalized count(BC)' numeric
@attribute PMI(AB) numeric
@attribute PMI(BC) numeric
@attribute entropy(AB) numeric
@attribute entropy(BC) numeric
@attribute 'jaccard similarity(AB)' numeric
@attribute 'jaccard similarity(BC)' numeric
@attribute 'NMS similarity(AB)' numeric
@attribute 'NMS similarity(BC)' numeric
@attribute 'ontology mentioned(AB)' numeric
@attribute 'ontology mentioned(BC)' numeric
@attribute frequency(B) numeric
@attribute 'neighbor count(B)' numeric
@attribute novel(B) numeric
@attribute 'time to indication(AB)' numeric
@attribute 'time to indication(BC)' numeric
@attribute label {important,unimportant}

@data
1,3,0.2,0.375,2.366831,1.963905,0,0.318257,0.000479,0.000738,0.194248,0.148338,0,0,2090,768,1,7,1,unimportant
1,1,1,0.5,1.821119,0.31958,0,0,0.000288,0.000367,0.128391,0.02053,0,0,3607,862,1,33,9,unimportant
3,2,0.176471,0.25,3.068628,1.161625,0.318257,0.346574,0.001196,0.000446,0.288957,0.069792,0,0,3108,662,1,4,1,unimportant
4,48,0.25,0.311688,-0.271747,0.711621,0.346574,0.206248,0.00011,0.0012,0.010311,0.104544,0,0,116984,5078,0,1,1,unimportant
5,2,0.5,1,2.825152,0.407323,0.316757,0,0.001853,0.000406,0.325041,0.008787,0,0,6608,1166,1,2,2,unimportant
3,7,0.428571,0.162791,-0.70873,-1.362971,0.318257,0.341454,0.000069,0.000191,0,0,0,0,135821,5252,1,1,1,unimportant
1,9,0.090909,0.428571,-1.210702,-0.515016,0,0.331676,0.000083,0.000438,0,0,0,1,74791,3936,1,4,1,unimportant
1,1,1,0.5,0.817438,-0.684101,0,0,0.000151,0.000233,0.051315,0,0,0,9841,1315,1,4,21,unimportant
1,1,0.333333,1,1.272535,-0.229004,0,0,0.000182,0.000134,0.073192,0,0,0,6243,1673,1,5,16,unimportant
2,3,0.2,0.230769,1.360901,0.264828,0.346574,0.318257,0.000145,0.001014,0.046193,0.120509,1,1,11430,1337,1,4,1,unimportant
41,22,0.317829,0.247191,1.926782,-0.197286,0.191213,0.12255,0.000734,0.000431,0.216105,0,0,0,133058,6627,0,1,1,unimportant
1,18,0.125,0.174757,-1.283528,0.105305,0,0.174416,0.000038,0.000574,0,0.008343,0,0,80441,3759,1,13,1,unimportant
1,2,1,0.125,2.192516,1.384125,0,0,0.000385,0.000656,0.165098,0.118225,0,0,2488,1277,1,16,1,unimportant
7,1,0.122807,1,3.866034,0.418585,0.265437,0,0.00336,0.001412,0.397512,0.211211,0,0,3267,976,1,1,9,unimportant
28,2,0.451613,0.333333,3.288004,-0.852592,0.281168,0,0.001945,0.000154,0.324017,0,0,0,23294,2155,1,1,2,unimportant
5,4,0.454545,0.25,1.672345,-0.052337,0,0.281168,0.000317,0.000411,0.127963,0,0,0,20928,2178,1,1,6,unimportant
1,1,0.166667,0.5,1.711471,0.209932,0,0,0.000423,0.000461,0.177456,0.078581,1,1,4025,627,1,2,2,unimportant
2,6,0.2,0.25,1.714581,1.311655,0,0.332415,0.000998,0.001432,0.25862,0.180721,0,1,8025,1073,1,3,2,unimportant
1,1,0.25,1,1.683541,0.182003,0,0,0.000314,0.000387,0.139055,0.033647,0,0,4139,1117,1,4,4,unimportant
4,5,0.444444,0.294118,0.627016,-0.651379,0.281168,0.250201,0.000174,0.000852,0.060619,0.064053,0,0,47621,4848,1,3,1,unimportant
6,2,0.222222,1,3.240197,0.640046,0.366204,0,0.001185,0.00113,0.27926,0.158423,0,0,5236,813,1,4,11,unimportant
1,1,0.333333,0.333333,0.164781,-1.336758,0,0,0.000162,0.000349,0.055112,0,0,0,18901,1096,1,8,4,unimportant
1,5,0.5,0.166667,-0.047415,0.060484,0,0.336506,0.000057,0.000408,0,0,0,0,23369,1942,1,16,3,unimportant
1,4,1,0.8,3.254818,3.139574,0,0.281168,0.000879,0.001285,0.286734,0.264647,0,0,860,359,1,19,26,unimportant
1,17,0.2,0.320755,-1.647541,-0.315866,0,0,0.000036,0.000294,0,0,0,1,115762,6233,1,2,6,unimportant
1,2,1,0.181818,-0.282088,-1.09048,0,0.346574,0.000139,0.000127,0.03678,0,0,0,29550,2652,1,33,21,unimportant
